,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,0,0,0.9622641509433962,0.21756386756896973
1,dry-climates,3,16.0,522,sdsa,0,1,0.8490566037735849,0.21083688735961914
2,dry-climates,3,16.0,522,sdsa,0,2,0.8846153846153846,0.19701600074768066
3,dry-climates,3,16.0,522,sdsa,0,3,0.9615384615384616,0.2025890350341797
4,dry-climates,3,16.0,522,sdsa,0,4,0.9230769230769231,0.20110344886779785
5,dry-climates,3,16.0,522,sdsa,0,5,0.9807692307692307,0.2265489101409912
6,dry-climates,3,16.0,522,sdsa,0,6,0.9038461538461539,0.20035171508789062
7,dry-climates,3,16.0,522,sdsa,0,7,0.9230769230769231,0.20311999320983887
8,dry-climates,3,16.0,522,sdsa,0,8,0.9230769230769231,0.24245667457580566
9,dry-climates,3,16.0,522,sdsa,0,9,0.9615384615384616,0.3325765132904053
