,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,0,0,1.0,0.11345100402832031
1,dataset2,2,2.0,700,sdsa,0,1,0.9714285714285714,0.11226487159729004
2,dataset2,2,2.0,700,sdsa,0,2,0.9571428571428572,0.11317300796508789
3,dataset2,2,2.0,700,sdsa,0,3,0.9285714285714286,0.11572647094726562
4,dataset2,2,2.0,700,sdsa,0,4,0.9714285714285714,0.11390876770019531
5,dataset2,2,2.0,700,sdsa,0,5,0.9,0.11490392684936523
6,dataset2,2,2.0,700,sdsa,0,6,0.9714285714285714,0.11620163917541504
7,dataset2,2,2.0,700,sdsa,0,7,1.0,0.11713171005249023
8,dataset2,2,2.0,700,sdsa,0,8,0.9571428571428572,0.11724185943603516
9,dataset2,2,2.0,700,sdsa,0,9,0.9571428571428572,0.11446595191955566
