,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,9,0,0.6971830985915493,1.3837666511535645
1,climates,10,16.0,1415,sdsa,9,1,0.8028169014084507,1.3317759037017822
2,climates,10,16.0,1415,sdsa,9,2,0.7323943661971831,1.428093433380127
3,climates,10,16.0,1415,sdsa,9,3,0.7183098591549296,1.4005463123321533
4,climates,10,16.0,1415,sdsa,9,4,0.7676056338028169,1.3506214618682861
5,climates,10,16.0,1415,sdsa,9,5,0.7375886524822695,1.3413851261138916
6,climates,10,16.0,1415,sdsa,9,6,0.6950354609929078,0.7512233257293701
7,climates,10,16.0,1415,sdsa,9,7,0.7872340425531915,0.9490289688110352
8,climates,10,16.0,1415,sdsa,9,8,0.6666666666666666,0.8656902313232422
9,climates,10,16.0,1415,sdsa,9,9,0.7021276595744681,0.7618763446807861
