,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,6,0,0.6901408450704225,1.4013919830322266
1,climates,10,16.0,1415,sdsa,6,1,0.704225352112676,1.381295919418335
2,climates,10,16.0,1415,sdsa,6,2,0.7112676056338029,1.400101661682129
3,climates,10,16.0,1415,sdsa,6,3,0.6549295774647887,1.3955497741699219
4,climates,10,16.0,1415,sdsa,6,4,0.7323943661971831,1.3561010360717773
5,climates,10,16.0,1415,sdsa,6,5,0.6453900709219859,1.3296070098876953
6,climates,10,16.0,1415,sdsa,6,6,0.6808510638297872,0.7369570732116699
7,climates,10,16.0,1415,sdsa,6,7,0.7021276595744681,0.7072041034698486
8,climates,10,16.0,1415,sdsa,6,8,0.7021276595744681,0.7395803928375244
9,climates,10,16.0,1415,sdsa,6,9,0.6382978723404256,0.7140803337097168
