,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,5,0,0.9571428571428572,0.11732292175292969
1,dataset3,2,3.0,700,sdsa,5,1,0.9857142857142858,0.12745952606201172
2,dataset3,2,3.0,700,sdsa,5,2,0.9714285714285714,0.12328886985778809
3,dataset3,2,3.0,700,sdsa,5,3,0.9857142857142858,0.12505698204040527
4,dataset3,2,3.0,700,sdsa,5,4,0.9857142857142858,0.12633228302001953
5,dataset3,2,3.0,700,sdsa,5,5,1.0,0.12418603897094727
6,dataset3,2,3.0,700,sdsa,5,6,0.9857142857142858,0.12296056747436523
7,dataset3,2,3.0,700,sdsa,5,7,0.9714285714285714,0.13145828247070312
8,dataset3,2,3.0,700,sdsa,5,8,1.0,0.13203835487365723
9,dataset3,2,3.0,700,sdsa,5,9,0.9857142857142858,0.11655807495117188
