,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,2,0,0.9245283018867925,0.22272467613220215
1,dry-climates,3,16.0,522,sdsa,2,1,0.9056603773584906,0.2139132022857666
2,dry-climates,3,16.0,522,sdsa,2,2,0.8846153846153846,0.21929264068603516
3,dry-climates,3,16.0,522,sdsa,2,3,1.0,0.22084546089172363
4,dry-climates,3,16.0,522,sdsa,2,4,0.8461538461538461,0.2186720371246338
5,dry-climates,3,16.0,522,sdsa,2,5,0.9423076923076923,0.24904990196228027
6,dry-climates,3,16.0,522,sdsa,2,6,0.8653846153846154,0.23553681373596191
7,dry-climates,3,16.0,522,sdsa,2,7,0.9230769230769231,0.19928812980651855
8,dry-climates,3,16.0,522,sdsa,2,8,0.9038461538461539,0.21216440200805664
9,dry-climates,3,16.0,522,sdsa,2,9,0.9038461538461539,0.21783065795898438
