,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,1,0,0.6857142857142857,0.12319564819335938
1,dataset4,2,2.0,700,sdsa,1,1,0.6714285714285714,0.12601280212402344
2,dataset4,2,2.0,700,sdsa,1,2,0.7428571428571429,0.12105345726013184
3,dataset4,2,2.0,700,sdsa,1,3,0.8,0.12439417839050293
4,dataset4,2,2.0,700,sdsa,1,4,0.7428571428571429,0.1255195140838623
5,dataset4,2,2.0,700,sdsa,1,5,0.7,0.12518095970153809
6,dataset4,2,2.0,700,sdsa,1,6,0.8142857142857143,0.12288522720336914
7,dataset4,2,2.0,700,sdsa,1,7,0.7142857142857143,0.12249088287353516
8,dataset4,2,2.0,700,sdsa,1,8,0.6571428571428571,0.12722182273864746
9,dataset4,2,2.0,700,sdsa,1,9,0.7857142857142857,0.1217801570892334
