,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,8,0,0.9433962264150944,0.3680729866027832
1,dry-climates,3,16.0,522,sdsa,8,1,0.8867924528301887,0.3700437545776367
2,dry-climates,3,16.0,522,sdsa,8,2,0.9615384615384616,0.356792688369751
3,dry-climates,3,16.0,522,sdsa,8,3,0.9230769230769231,0.3640024662017822
4,dry-climates,3,16.0,522,sdsa,8,4,0.8846153846153846,0.3605771064758301
5,dry-climates,3,16.0,522,sdsa,8,5,0.8846153846153846,0.30842065811157227
6,dry-climates,3,16.0,522,sdsa,8,6,0.9230769230769231,0.1854114532470703
7,dry-climates,3,16.0,522,sdsa,8,7,0.9615384615384616,0.17851829528808594
8,dry-climates,3,16.0,522,sdsa,8,8,0.8653846153846154,0.17331790924072266
9,dry-climates,3,16.0,522,sdsa,8,9,0.9038461538461539,0.199141263961792
