,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,1,0,0.6197183098591549,7.644037485122681
1,climates,10,16.0,1415,sdsa,1,1,0.6549295774647887,7.719601392745972
2,climates,10,16.0,1415,sdsa,1,2,0.6690140845070423,7.785116672515869
3,climates,10,16.0,1415,sdsa,1,3,0.6619718309859155,7.446723222732544
4,climates,10,16.0,1415,sdsa,1,4,0.6830985915492958,7.639060020446777
5,climates,10,16.0,1415,sdsa,1,5,0.624113475177305,7.395302772521973
6,climates,10,16.0,1415,sdsa,1,6,0.6453900709219859,8.065441131591797
7,climates,10,16.0,1415,sdsa,1,7,0.723404255319149,13.620278120040894
8,climates,10,16.0,1415,sdsa,1,8,0.6382978723404256,10.14840817451477
9,climates,10,16.0,1415,sdsa,1,9,0.6879432624113475,7.316397666931152
