,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,1,0,0.6197183098591549,1.877974033355713
1,climates,10,16.0,1415,sdsa,1,1,0.6690140845070423,1.8422176837921143
2,climates,10,16.0,1415,sdsa,1,2,0.6197183098591549,1.8493506908416748
3,climates,10,16.0,1415,sdsa,1,3,0.676056338028169,1.8311700820922852
4,climates,10,16.0,1415,sdsa,1,4,0.7605633802816901,1.8516838550567627
5,climates,10,16.0,1415,sdsa,1,5,0.6737588652482269,1.8151426315307617
6,climates,10,16.0,1415,sdsa,1,6,0.7021276595744681,1.835700511932373
7,climates,10,16.0,1415,sdsa,1,7,0.7446808510638298,1.9021267890930176
8,climates,10,16.0,1415,sdsa,1,8,0.7021276595744681,1.962169885635376
9,climates,10,16.0,1415,sdsa,1,9,0.6879432624113475,1.8620567321777344
