,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,1,0,0.7464788732394366,1.496314287185669
1,climates,10,16.0,1415,sdsa,1,1,0.7605633802816901,1.4731097221374512
2,climates,10,16.0,1415,sdsa,1,2,0.6971830985915493,1.4732913970947266
3,climates,10,16.0,1415,sdsa,1,3,0.7746478873239436,1.5351665019989014
4,climates,10,16.0,1415,sdsa,1,4,0.7323943661971831,1.446723222732544
5,climates,10,16.0,1415,sdsa,1,5,0.7446808510638298,0.6123788356781006
6,climates,10,16.0,1415,sdsa,1,6,0.75177304964539,0.5324599742889404
7,climates,10,16.0,1415,sdsa,1,7,0.7304964539007093,0.5246067047119141
8,climates,10,16.0,1415,sdsa,1,8,0.7730496453900709,0.4976825714111328
9,climates,10,16.0,1415,sdsa,1,9,0.6595744680851063,0.49488091468811035
