,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,5,0,0.925,0.06323122978210449
1,dataset1,2,2.0,400,sdsa,5,1,0.875,0.06499052047729492
2,dataset1,2,2.0,400,sdsa,5,2,0.975,0.06397509574890137
3,dataset1,2,2.0,400,sdsa,5,3,0.925,0.06710648536682129
4,dataset1,2,2.0,400,sdsa,5,4,0.95,0.06433844566345215
5,dataset1,2,2.0,400,sdsa,5,5,0.975,0.0655357837677002
6,dataset1,2,2.0,400,sdsa,5,6,0.9,0.06642389297485352
7,dataset1,2,2.0,400,sdsa,5,7,0.95,0.06438827514648438
8,dataset1,2,2.0,400,sdsa,5,8,0.925,0.06533145904541016
9,dataset1,2,2.0,400,sdsa,5,9,0.9,0.0644986629486084
