,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,6,0,0.95,0.06650662422180176
1,dataset1,2,2.0,400,sdsa,6,1,0.95,0.06344032287597656
2,dataset1,2,2.0,400,sdsa,6,2,1.0,0.061559200286865234
3,dataset1,2,2.0,400,sdsa,6,3,0.975,0.06466150283813477
4,dataset1,2,2.0,400,sdsa,6,4,1.0,0.0639641284942627
5,dataset1,2,2.0,400,sdsa,6,5,0.975,0.06478333473205566
6,dataset1,2,2.0,400,sdsa,6,6,0.95,0.06640839576721191
7,dataset1,2,2.0,400,sdsa,6,7,0.95,0.06260824203491211
8,dataset1,2,2.0,400,sdsa,6,8,0.95,0.06688833236694336
9,dataset1,2,2.0,400,sdsa,6,9,1.0,0.06637716293334961
