,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.625,0.030544281005859375
1,mushroom,2,3.0,154,sdsa,8,1,0.3125,0.02920699119567871
2,mushroom,2,3.0,154,sdsa,8,2,0.375,0.028944969177246094
3,mushroom,2,3.0,154,sdsa,8,3,0.625,0.028794527053833008
4,mushroom,2,3.0,154,sdsa,8,4,0.4666666666666667,0.02830648422241211
5,mushroom,2,3.0,154,sdsa,8,5,0.5333333333333333,0.02838277816772461
6,mushroom,2,3.0,154,sdsa,8,6,0.7333333333333333,0.028245925903320312
7,mushroom,2,3.0,154,sdsa,8,7,0.6,0.028139591217041016
8,mushroom,2,3.0,154,sdsa,8,8,0.5333333333333333,0.028414487838745117
9,mushroom,2,3.0,154,sdsa,8,9,0.7333333333333333,0.02757096290588379
