,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,8,0,0.6875,0.09489822387695312
1,mushroom,2,3.0,154,sdsa,8,1,0.3125,0.08008503913879395
2,mushroom,2,3.0,154,sdsa,8,2,0.5625,0.07673335075378418
3,mushroom,2,3.0,154,sdsa,8,3,0.6875,0.07627534866333008
4,mushroom,2,3.0,154,sdsa,8,4,0.5333333333333333,0.07576370239257812
5,mushroom,2,3.0,154,sdsa,8,5,0.5333333333333333,0.08142995834350586
6,mushroom,2,3.0,154,sdsa,8,6,0.7333333333333333,0.07710027694702148
7,mushroom,2,3.0,154,sdsa,8,7,0.6666666666666666,0.07479429244995117
8,mushroom,2,3.0,154,sdsa,8,8,0.4,0.08218598365783691
9,mushroom,2,3.0,154,sdsa,8,9,0.8,0.08032369613647461
