,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,1,0,0.9857142857142858,0.11684751510620117
1,dataset3,2,3.0,700,sdsa,1,1,0.9428571428571428,0.11940693855285645
2,dataset3,2,3.0,700,sdsa,1,2,0.9714285714285714,0.11628961563110352
3,dataset3,2,3.0,700,sdsa,1,3,0.9857142857142858,0.1219792366027832
4,dataset3,2,3.0,700,sdsa,1,4,0.9857142857142858,0.12047672271728516
5,dataset3,2,3.0,700,sdsa,1,5,0.9857142857142858,0.11874008178710938
6,dataset3,2,3.0,700,sdsa,1,6,1.0,0.12131190299987793
7,dataset3,2,3.0,700,sdsa,1,7,0.9857142857142858,0.11960363388061523
8,dataset3,2,3.0,700,sdsa,1,8,0.9857142857142858,0.1208488941192627
9,dataset3,2,3.0,700,sdsa,1,9,0.9857142857142858,0.11771440505981445
