,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,4,0,0.7394366197183099,0.8058130741119385
1,climates,10,16.0,1415,sdsa,4,1,0.7676056338028169,0.7952694892883301
2,climates,10,16.0,1415,sdsa,4,2,0.7887323943661971,0.8066868782043457
3,climates,10,16.0,1415,sdsa,4,3,0.7535211267605634,0.8183164596557617
4,climates,10,16.0,1415,sdsa,4,4,0.7535211267605634,0.7991378307342529
5,climates,10,16.0,1415,sdsa,4,5,0.8156028368794326,0.828568696975708
6,climates,10,16.0,1415,sdsa,4,6,0.6950354609929078,0.8078169822692871
7,climates,10,16.0,1415,sdsa,4,7,0.7730496453900709,0.8054618835449219
8,climates,10,16.0,1415,sdsa,4,8,0.75177304964539,0.8350386619567871
9,climates,10,16.0,1415,sdsa,4,9,0.7163120567375887,0.8253951072692871
