,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,2,0,0.7428571428571429,0.13449311256408691
1,dataset4,2,2.0,700,sdsa,2,1,0.7571428571428571,0.13501954078674316
2,dataset4,2,2.0,700,sdsa,2,2,0.7714285714285715,0.13674592971801758
3,dataset4,2,2.0,700,sdsa,2,3,0.6714285714285714,0.1363670825958252
4,dataset4,2,2.0,700,sdsa,2,4,0.7,0.13731718063354492
5,dataset4,2,2.0,700,sdsa,2,5,0.7,0.13301301002502441
6,dataset4,2,2.0,700,sdsa,2,6,0.7571428571428571,0.13592028617858887
7,dataset4,2,2.0,700,sdsa,2,7,0.7142857142857143,0.13770508766174316
8,dataset4,2,2.0,700,sdsa,2,8,0.7285714285714285,0.13614511489868164
9,dataset4,2,2.0,700,sdsa,2,9,0.6571428571428571,0.12295651435852051
