,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,6,0,0.925,0.1065065860748291
1,dataset1,2,2.0,400,sdsa,6,1,0.825,0.10411787033081055
2,dataset1,2,2.0,400,sdsa,6,2,1.0,0.1060175895690918
3,dataset1,2,2.0,400,sdsa,6,3,0.95,0.10704445838928223
4,dataset1,2,2.0,400,sdsa,6,4,0.925,0.10649466514587402
5,dataset1,2,2.0,400,sdsa,6,5,0.975,0.10535097122192383
6,dataset1,2,2.0,400,sdsa,6,6,0.95,0.08977866172790527
7,dataset1,2,2.0,400,sdsa,6,7,0.925,0.06061363220214844
8,dataset1,2,2.0,400,sdsa,6,8,0.925,0.06455612182617188
9,dataset1,2,2.0,400,sdsa,6,9,0.95,0.05890464782714844
