,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,3,0,0.9428571428571428,0.11875534057617188
1,dataset2,2,2.0,700,sdsa,3,1,0.9285714285714286,0.12115645408630371
2,dataset2,2,2.0,700,sdsa,3,2,0.9,0.12380695343017578
3,dataset2,2,2.0,700,sdsa,3,3,0.9857142857142858,0.1321101188659668
4,dataset2,2,2.0,700,sdsa,3,4,0.9714285714285714,0.12947869300842285
5,dataset2,2,2.0,700,sdsa,3,5,0.9714285714285714,0.12620854377746582
6,dataset2,2,2.0,700,sdsa,3,6,0.9428571428571428,0.1250157356262207
7,dataset2,2,2.0,700,sdsa,3,7,0.9714285714285714,0.12424492835998535
8,dataset2,2,2.0,700,sdsa,3,8,0.9571428571428572,0.1385033130645752
9,dataset2,2,2.0,700,sdsa,3,9,0.9,0.12537908554077148
