,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,8,0,0.8,0.12438750267028809
1,dataset4,2,2.0,700,sdsa,8,1,0.7857142857142857,0.12440776824951172
2,dataset4,2,2.0,700,sdsa,8,2,0.6428571428571429,0.12018799781799316
3,dataset4,2,2.0,700,sdsa,8,3,0.7285714285714285,0.12359166145324707
4,dataset4,2,2.0,700,sdsa,8,4,0.7142857142857143,0.12367534637451172
5,dataset4,2,2.0,700,sdsa,8,5,0.7571428571428571,0.12520670890808105
6,dataset4,2,2.0,700,sdsa,8,6,0.7571428571428571,0.13097333908081055
7,dataset4,2,2.0,700,sdsa,8,7,0.6857142857142857,0.13262629508972168
8,dataset4,2,2.0,700,sdsa,8,8,0.6428571428571429,0.1312105655670166
9,dataset4,2,2.0,700,sdsa,8,9,0.7571428571428571,0.1266002655029297
