,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.5625,0.08860373497009277
1,mushroom,2,3.0,154,sdsa,3,1,0.5625,0.08438825607299805
2,mushroom,2,3.0,154,sdsa,3,2,0.625,0.08599185943603516
3,mushroom,2,3.0,154,sdsa,3,3,0.4375,0.13097381591796875
4,mushroom,2,3.0,154,sdsa,3,4,0.6,0.09581375122070312
5,mushroom,2,3.0,154,sdsa,3,5,0.6666666666666666,0.09146428108215332
6,mushroom,2,3.0,154,sdsa,3,6,0.7333333333333333,0.09700870513916016
7,mushroom,2,3.0,154,sdsa,3,7,0.7333333333333333,0.08490681648254395
8,mushroom,2,3.0,154,sdsa,3,8,0.5333333333333333,0.09390878677368164
9,mushroom,2,3.0,154,sdsa,3,9,0.6,0.11768150329589844
