,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.6875,0.0251007080078125
1,mushroom,2,3.0,154,sdsa,3,1,0.6875,0.026671648025512695
2,mushroom,2,3.0,154,sdsa,3,2,0.5625,0.01811671257019043
3,mushroom,2,3.0,154,sdsa,3,3,0.5625,0.026900768280029297
4,mushroom,2,3.0,154,sdsa,3,4,0.6666666666666666,0.02395462989807129
5,mushroom,2,3.0,154,sdsa,3,5,0.4666666666666667,0.02363753318786621
6,mushroom,2,3.0,154,sdsa,3,6,0.6666666666666666,0.022870302200317383
7,mushroom,2,3.0,154,sdsa,3,7,0.4666666666666667,0.020606517791748047
8,mushroom,2,3.0,154,sdsa,3,8,0.5333333333333333,0.015668869018554688
9,mushroom,2,3.0,154,sdsa,3,9,0.5333333333333333,0.015924453735351562
