,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,0,0,0.7535211267605634,1.386850357055664
1,climates,10,16.0,1415,sdsa,0,1,0.7605633802816901,1.3505394458770752
2,climates,10,16.0,1415,sdsa,0,2,0.647887323943662,1.3236091136932373
3,climates,10,16.0,1415,sdsa,0,3,0.7746478873239436,1.3502895832061768
4,climates,10,16.0,1415,sdsa,0,4,0.7464788732394366,1.3722262382507324
5,climates,10,16.0,1415,sdsa,0,5,0.8297872340425532,1.3246023654937744
6,climates,10,16.0,1415,sdsa,0,6,0.75177304964539,0.7010438442230225
7,climates,10,16.0,1415,sdsa,0,7,0.7375886524822695,0.6860113143920898
8,climates,10,16.0,1415,sdsa,0,8,0.723404255319149,0.707503080368042
9,climates,10,16.0,1415,sdsa,0,9,0.7304964539007093,0.6665523052215576
