,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,0,0,0.9714285714285714,0.11759424209594727
1,dataset3,2,3.0,700,sdsa,0,1,0.9571428571428572,0.11965012550354004
2,dataset3,2,3.0,700,sdsa,0,2,0.9714285714285714,0.11593079566955566
3,dataset3,2,3.0,700,sdsa,0,3,0.9857142857142858,0.11973929405212402
4,dataset3,2,3.0,700,sdsa,0,4,1.0,0.11934781074523926
5,dataset3,2,3.0,700,sdsa,0,5,1.0,0.11730432510375977
6,dataset3,2,3.0,700,sdsa,0,6,0.9857142857142858,0.12055444717407227
7,dataset3,2,3.0,700,sdsa,0,7,0.9714285714285714,0.1213233470916748
8,dataset3,2,3.0,700,sdsa,0,8,1.0,0.12043380737304688
9,dataset3,2,3.0,700,sdsa,0,9,0.9857142857142858,0.1189267635345459
