,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.625,0.02961134910583496
1,mushroom,2,3.0,154,sdsa,3,1,0.875,0.027347803115844727
2,mushroom,2,3.0,154,sdsa,3,2,0.75,0.027520179748535156
3,mushroom,2,3.0,154,sdsa,3,3,0.625,0.028032779693603516
4,mushroom,2,3.0,154,sdsa,3,4,0.5333333333333333,0.027399301528930664
5,mushroom,2,3.0,154,sdsa,3,5,0.8,0.0267941951751709
6,mushroom,2,3.0,154,sdsa,3,6,0.8666666666666667,0.021221637725830078
7,mushroom,2,3.0,154,sdsa,3,7,0.7333333333333333,0.015432119369506836
8,mushroom,2,3.0,154,sdsa,3,8,0.6666666666666666,0.015354394912719727
9,mushroom,2,3.0,154,sdsa,3,9,0.6,0.015099287033081055
