,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.6875,0.09186100959777832
1,mushroom,2,3.0,154,sdsa,3,1,0.75,0.08733868598937988
2,mushroom,2,3.0,154,sdsa,3,2,0.625,0.08630633354187012
3,mushroom,2,3.0,154,sdsa,3,3,0.625,0.09102725982666016
4,mushroom,2,3.0,154,sdsa,3,4,0.5333333333333333,0.08985638618469238
5,mushroom,2,3.0,154,sdsa,3,5,0.5333333333333333,0.10995721817016602
6,mushroom,2,3.0,154,sdsa,3,6,0.7333333333333333,0.1011362075805664
7,mushroom,2,3.0,154,sdsa,3,7,0.6666666666666666,0.08851385116577148
8,mushroom,2,3.0,154,sdsa,3,8,0.6666666666666666,0.08789229393005371
9,mushroom,2,3.0,154,sdsa,3,9,0.6,0.1358625888824463
