,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,7,0,0.7183098591549296,0.8053452968597412
1,climates,10,16.0,1415,sdsa,7,1,0.647887323943662,0.8236238956451416
2,climates,10,16.0,1415,sdsa,7,2,0.6549295774647887,0.8422315120697021
3,climates,10,16.0,1415,sdsa,7,3,0.6619718309859155,0.8118443489074707
4,climates,10,16.0,1415,sdsa,7,4,0.647887323943662,0.8070027828216553
5,climates,10,16.0,1415,sdsa,7,5,0.7092198581560284,0.8027117252349854
6,climates,10,16.0,1415,sdsa,7,6,0.6879432624113475,0.8232109546661377
7,climates,10,16.0,1415,sdsa,7,7,0.7163120567375887,0.8246755599975586
8,climates,10,16.0,1415,sdsa,7,8,0.6808510638297872,0.8072338104248047
9,climates,10,16.0,1415,sdsa,7,9,0.6950354609929078,0.7998337745666504
