,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,7,0,0.9857142857142858,0.11584186553955078
1,dataset3,2,3.0,700,sdsa,7,1,0.9857142857142858,0.11733245849609375
2,dataset3,2,3.0,700,sdsa,7,2,0.9857142857142858,0.1151580810546875
3,dataset3,2,3.0,700,sdsa,7,3,1.0,0.11864256858825684
4,dataset3,2,3.0,700,sdsa,7,4,0.9714285714285714,0.11963009834289551
5,dataset3,2,3.0,700,sdsa,7,5,0.9714285714285714,0.11797666549682617
6,dataset3,2,3.0,700,sdsa,7,6,1.0,0.11708950996398926
7,dataset3,2,3.0,700,sdsa,7,7,1.0,0.12946844100952148
8,dataset3,2,3.0,700,sdsa,7,8,1.0,0.1178896427154541
9,dataset3,2,3.0,700,sdsa,7,9,0.9714285714285714,0.11911177635192871
