,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.8125,0.08736681938171387
1,mushroom,2,3.0,154,sdsa,4,1,0.8125,0.08701896667480469
2,mushroom,2,3.0,154,sdsa,4,2,0.5625,0.10037350654602051
3,mushroom,2,3.0,154,sdsa,4,3,0.4375,0.08787870407104492
4,mushroom,2,3.0,154,sdsa,4,4,0.7333333333333333,0.09561443328857422
5,mushroom,2,3.0,154,sdsa,4,5,0.6666666666666666,0.12736964225769043
6,mushroom,2,3.0,154,sdsa,4,6,0.3333333333333333,0.0860443115234375
7,mushroom,2,3.0,154,sdsa,4,7,0.6,0.08458542823791504
8,mushroom,2,3.0,154,sdsa,4,8,0.6,0.08150458335876465
9,mushroom,2,3.0,154,sdsa,4,9,0.6666666666666666,0.08384013175964355
