,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.75,0.01772141456604004
1,mushroom,2,3.0,154,sdsa,4,1,0.5625,0.0180513858795166
2,mushroom,2,3.0,154,sdsa,4,2,0.375,0.018054962158203125
3,mushroom,2,3.0,154,sdsa,4,3,0.5625,0.021834373474121094
4,mushroom,2,3.0,154,sdsa,4,4,0.8,0.01859307289123535
5,mushroom,2,3.0,154,sdsa,4,5,0.6666666666666666,0.016952037811279297
6,mushroom,2,3.0,154,sdsa,4,6,0.6,0.01670217514038086
7,mushroom,2,3.0,154,sdsa,4,7,0.5333333333333333,0.01659250259399414
8,mushroom,2,3.0,154,sdsa,4,8,0.5333333333333333,0.01676797866821289
9,mushroom,2,3.0,154,sdsa,4,9,0.8,0.01698899269104004
