,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,3,0,0.9714285714285714,0.11601686477661133
1,dataset2,2,2.0,700,sdsa,3,1,0.9571428571428572,0.12045550346374512
2,dataset2,2,2.0,700,sdsa,3,2,0.9142857142857143,0.11617708206176758
3,dataset2,2,2.0,700,sdsa,3,3,0.9857142857142858,0.1163320541381836
4,dataset2,2,2.0,700,sdsa,3,4,0.9714285714285714,0.11432766914367676
5,dataset2,2,2.0,700,sdsa,3,5,0.9714285714285714,0.1222984790802002
6,dataset2,2,2.0,700,sdsa,3,6,0.9571428571428572,0.11446595191955566
7,dataset2,2,2.0,700,sdsa,3,7,0.9857142857142858,0.11726593971252441
8,dataset2,2,2.0,700,sdsa,3,8,0.9714285714285714,0.11967277526855469
9,dataset2,2,2.0,700,sdsa,3,9,0.9142857142857143,0.11378955841064453
