,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,2,0,0.9571428571428572,0.12103080749511719
1,dataset3,2,3.0,700,sdsa,2,1,0.9571428571428572,0.12398719787597656
2,dataset3,2,3.0,700,sdsa,2,2,0.9285714285714286,0.12275934219360352
3,dataset3,2,3.0,700,sdsa,2,3,0.9428571428571428,0.12435030937194824
4,dataset3,2,3.0,700,sdsa,2,4,0.9285714285714286,0.12186264991760254
5,dataset3,2,3.0,700,sdsa,2,5,0.9428571428571428,0.1240088939666748
6,dataset3,2,3.0,700,sdsa,2,6,0.9428571428571428,0.12525200843811035
7,dataset3,2,3.0,700,sdsa,2,7,0.9571428571428572,0.12343955039978027
8,dataset3,2,3.0,700,sdsa,2,8,0.9428571428571428,0.12630796432495117
9,dataset3,2,3.0,700,sdsa,2,9,1.0,0.12581706047058105
