,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,2,0,0.9428571428571428,0.11647725105285645
1,dataset3,2,3.0,700,sdsa,2,1,0.9571428571428572,0.11881184577941895
2,dataset3,2,3.0,700,sdsa,2,2,0.9571428571428572,0.1170651912689209
3,dataset3,2,3.0,700,sdsa,2,3,0.9285714285714286,0.1197507381439209
4,dataset3,2,3.0,700,sdsa,2,4,0.9428571428571428,0.11757326126098633
5,dataset3,2,3.0,700,sdsa,2,5,0.9571428571428572,0.12108612060546875
6,dataset3,2,3.0,700,sdsa,2,6,0.9571428571428572,0.1193547248840332
7,dataset3,2,3.0,700,sdsa,2,7,0.9571428571428572,0.11932110786437988
8,dataset3,2,3.0,700,sdsa,2,8,0.9428571428571428,0.12008237838745117
9,dataset3,2,3.0,700,sdsa,2,9,1.0,0.12031364440917969
