,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,6,0,0.9571428571428572,0.21109843254089355
1,dataset3,2,3.0,700,sdsa,6,1,0.9714285714285714,0.20746207237243652
2,dataset3,2,3.0,700,sdsa,6,2,0.9857142857142858,0.20617985725402832
3,dataset3,2,3.0,700,sdsa,6,3,0.9571428571428572,0.20353221893310547
4,dataset3,2,3.0,700,sdsa,6,4,0.9571428571428572,0.20781445503234863
5,dataset3,2,3.0,700,sdsa,6,5,0.9571428571428572,0.18380212783813477
6,dataset3,2,3.0,700,sdsa,6,6,0.9428571428571428,0.10104990005493164
7,dataset3,2,3.0,700,sdsa,6,7,0.9714285714285714,0.0986948013305664
8,dataset3,2,3.0,700,sdsa,6,8,0.8857142857142857,0.10102534294128418
9,dataset3,2,3.0,700,sdsa,6,9,0.9714285714285714,0.10053682327270508
