,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.625,0.1067805290222168
1,mushroom,2,3.0,154,sdsa,7,1,0.5,0.07912373542785645
2,mushroom,2,3.0,154,sdsa,7,2,0.625,0.08129477500915527
3,mushroom,2,3.0,154,sdsa,7,3,0.6875,0.08418893814086914
4,mushroom,2,3.0,154,sdsa,7,4,0.7333333333333333,0.08831667900085449
5,mushroom,2,3.0,154,sdsa,7,5,0.5333333333333333,0.08946371078491211
6,mushroom,2,3.0,154,sdsa,7,6,0.4666666666666667,0.09139227867126465
7,mushroom,2,3.0,154,sdsa,7,7,0.7333333333333333,0.08299088478088379
8,mushroom,2,3.0,154,sdsa,7,8,0.6,0.08831048011779785
9,mushroom,2,3.0,154,sdsa,7,9,0.4666666666666667,0.092193603515625
