,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.625,0.03009796142578125
1,mushroom,2,3.0,154,sdsa,7,1,0.4375,0.02788376808166504
2,mushroom,2,3.0,154,sdsa,7,2,0.5625,0.0285952091217041
3,mushroom,2,3.0,154,sdsa,7,3,0.75,0.028806686401367188
4,mushroom,2,3.0,154,sdsa,7,4,0.6,0.027951478958129883
5,mushroom,2,3.0,154,sdsa,7,5,0.4666666666666667,0.028746843338012695
6,mushroom,2,3.0,154,sdsa,7,6,0.4,0.02637481689453125
7,mushroom,2,3.0,154,sdsa,7,7,0.7333333333333333,0.016945600509643555
8,mushroom,2,3.0,154,sdsa,7,8,0.7333333333333333,0.01702737808227539
9,mushroom,2,3.0,154,sdsa,7,9,0.5333333333333333,0.0411989688873291
