,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,3,0,0.9714285714285714,0.1212158203125
1,dataset3,2,3.0,700,sdsa,3,1,0.8857142857142857,0.12379646301269531
2,dataset3,2,3.0,700,sdsa,3,2,0.9571428571428572,0.12181854248046875
3,dataset3,2,3.0,700,sdsa,3,3,0.9285714285714286,0.130295991897583
4,dataset3,2,3.0,700,sdsa,3,4,0.9714285714285714,0.12738370895385742
5,dataset3,2,3.0,700,sdsa,3,5,0.9428571428571428,0.12354493141174316
6,dataset3,2,3.0,700,sdsa,3,6,0.9428571428571428,0.1270313262939453
7,dataset3,2,3.0,700,sdsa,3,7,0.9428571428571428,0.12271308898925781
8,dataset3,2,3.0,700,sdsa,3,8,0.9571428571428572,0.12488603591918945
9,dataset3,2,3.0,700,sdsa,3,9,0.9571428571428572,0.12261176109313965
