,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,2,0,0.9433962264150944,0.36000585556030273
1,dry-climates,3,16.0,522,sdsa,2,1,0.9622641509433962,0.3579437732696533
2,dry-climates,3,16.0,522,sdsa,2,2,0.9423076923076923,0.35481834411621094
3,dry-climates,3,16.0,522,sdsa,2,3,0.9423076923076923,0.35297346115112305
4,dry-climates,3,16.0,522,sdsa,2,4,0.9038461538461539,0.34781455993652344
5,dry-climates,3,16.0,522,sdsa,2,5,0.9230769230769231,0.34793949127197266
6,dry-climates,3,16.0,522,sdsa,2,6,0.9230769230769231,0.27397656440734863
7,dry-climates,3,16.0,522,sdsa,2,7,0.9230769230769231,0.18703126907348633
8,dry-climates,3,16.0,522,sdsa,2,8,0.9423076923076923,0.17576932907104492
9,dry-climates,3,16.0,522,sdsa,2,9,0.8461538461538461,0.1746668815612793
