,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,3,0,0.9622641509433962,0.266463041305542
1,dry-climates,3,16.0,522,sdsa,3,1,0.9433962264150944,0.2552225589752197
2,dry-climates,3,16.0,522,sdsa,3,2,0.9038461538461539,0.2176210880279541
3,dry-climates,3,16.0,522,sdsa,3,3,0.9230769230769231,0.2190542221069336
4,dry-climates,3,16.0,522,sdsa,3,4,0.9038461538461539,0.2689065933227539
5,dry-climates,3,16.0,522,sdsa,3,5,0.8846153846153846,0.2461404800415039
6,dry-climates,3,16.0,522,sdsa,3,6,0.9038461538461539,0.2252964973449707
7,dry-climates,3,16.0,522,sdsa,3,7,0.9807692307692307,0.20614337921142578
8,dry-climates,3,16.0,522,sdsa,3,8,0.9423076923076923,0.20604300498962402
9,dry-climates,3,16.0,522,sdsa,3,9,0.9230769230769231,0.2083601951599121
