,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,5,0,0.7676056338028169,0.7966444492340088
1,climates,10,16.0,1415,sdsa,5,1,0.7887323943661971,0.7977015972137451
2,climates,10,16.0,1415,sdsa,5,2,0.7323943661971831,0.7984933853149414
3,climates,10,16.0,1415,sdsa,5,3,0.7183098591549296,0.7999682426452637
4,climates,10,16.0,1415,sdsa,5,4,0.8098591549295775,0.8420991897583008
5,climates,10,16.0,1415,sdsa,5,5,0.75177304964539,0.8122692108154297
6,climates,10,16.0,1415,sdsa,5,6,0.7659574468085106,0.8064229488372803
7,climates,10,16.0,1415,sdsa,5,7,0.7304964539007093,0.821427583694458
8,climates,10,16.0,1415,sdsa,5,8,0.7659574468085106,0.7688751220703125
9,climates,10,16.0,1415,sdsa,5,9,0.7943262411347518,0.7947111129760742
