,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,2,0,0.8098591549295775,0.7970278263092041
1,climates,10,16.0,1415,sdsa,2,1,0.7112676056338029,0.7967050075531006
2,climates,10,16.0,1415,sdsa,2,2,0.7605633802816901,0.8107295036315918
3,climates,10,16.0,1415,sdsa,2,3,0.8028169014084507,0.8103818893432617
4,climates,10,16.0,1415,sdsa,2,4,0.7112676056338029,0.8202846050262451
5,climates,10,16.0,1415,sdsa,2,5,0.7163120567375887,0.8411552906036377
6,climates,10,16.0,1415,sdsa,2,6,0.7375886524822695,0.8265533447265625
7,climates,10,16.0,1415,sdsa,2,7,0.7163120567375887,0.8021996021270752
8,climates,10,16.0,1415,sdsa,2,8,0.723404255319149,0.8287591934204102
9,climates,10,16.0,1415,sdsa,2,9,0.8156028368794326,0.7993111610412598
