,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,3,0,0.9714285714285714,0.11666345596313477
1,dataset3,2,3.0,700,sdsa,3,1,0.9,0.12807440757751465
2,dataset3,2,3.0,700,sdsa,3,2,0.9714285714285714,0.11792969703674316
3,dataset3,2,3.0,700,sdsa,3,3,0.9571428571428572,0.1171724796295166
4,dataset3,2,3.0,700,sdsa,3,4,0.9714285714285714,0.11600184440612793
5,dataset3,2,3.0,700,sdsa,3,5,0.9571428571428572,0.12131118774414062
6,dataset3,2,3.0,700,sdsa,3,6,0.9428571428571428,0.12459373474121094
7,dataset3,2,3.0,700,sdsa,3,7,0.9428571428571428,0.12139606475830078
8,dataset3,2,3.0,700,sdsa,3,8,0.9571428571428572,0.1296083927154541
9,dataset3,2,3.0,700,sdsa,3,9,0.9571428571428572,0.1224825382232666
