,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,2,0,0.795774647887324,1.3906910419464111
1,climates,10,16.0,1415,sdsa,2,1,0.6971830985915493,1.3549644947052002
2,climates,10,16.0,1415,sdsa,2,2,0.7183098591549296,1.3941659927368164
3,climates,10,16.0,1415,sdsa,2,3,0.6971830985915493,1.385936975479126
4,climates,10,16.0,1415,sdsa,2,4,0.7676056338028169,1.3516523838043213
5,climates,10,16.0,1415,sdsa,2,5,0.7092198581560284,1.3751912117004395
6,climates,10,16.0,1415,sdsa,2,6,0.6879432624113475,0.7843654155731201
7,climates,10,16.0,1415,sdsa,2,7,0.75177304964539,1.0069820880889893
8,climates,10,16.0,1415,sdsa,2,8,0.6950354609929078,0.8378612995147705
9,climates,10,16.0,1415,sdsa,2,9,0.7872340425531915,0.7943437099456787
