,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,5,0,0.9857142857142858,0.11655855178833008
1,dataset2,2,2.0,700,sdsa,5,1,0.9857142857142858,0.11720991134643555
2,dataset2,2,2.0,700,sdsa,5,2,0.9571428571428572,0.11199665069580078
3,dataset2,2,2.0,700,sdsa,5,3,0.9285714285714286,0.11656880378723145
4,dataset2,2,2.0,700,sdsa,5,4,0.9571428571428572,0.1152493953704834
5,dataset2,2,2.0,700,sdsa,5,5,0.9285714285714286,0.11663007736206055
6,dataset2,2,2.0,700,sdsa,5,6,0.9428571428571428,0.11307001113891602
7,dataset2,2,2.0,700,sdsa,5,7,0.9571428571428572,0.11391949653625488
8,dataset2,2,2.0,700,sdsa,5,8,0.9,0.12351608276367188
9,dataset2,2,2.0,700,sdsa,5,9,0.9571428571428572,0.11576604843139648
