,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,5,0,0.9857142857142858,0.11273407936096191
1,dataset2,2,2.0,700,sdsa,5,1,0.9857142857142858,0.1130979061126709
2,dataset2,2,2.0,700,sdsa,5,2,0.9571428571428572,0.11284279823303223
3,dataset2,2,2.0,700,sdsa,5,3,0.9714285714285714,0.12387681007385254
4,dataset2,2,2.0,700,sdsa,5,4,0.9571428571428572,0.11412477493286133
5,dataset2,2,2.0,700,sdsa,5,5,0.9571428571428572,0.11578845977783203
6,dataset2,2,2.0,700,sdsa,5,6,0.9571428571428572,0.1151885986328125
7,dataset2,2,2.0,700,sdsa,5,7,0.9571428571428572,0.12090635299682617
8,dataset2,2,2.0,700,sdsa,5,8,0.9142857142857143,0.1205129623413086
9,dataset2,2,2.0,700,sdsa,5,9,0.9571428571428572,0.11580944061279297
