,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.75,0.4884946346282959
1,mushroom,2,3.0,154,sdsa,3,1,0.75,0.1356370449066162
2,mushroom,2,3.0,154,sdsa,3,2,0.625,0.13763165473937988
3,mushroom,2,3.0,154,sdsa,3,3,0.75,0.12167501449584961
4,mushroom,2,3.0,154,sdsa,3,4,0.7333333333333333,0.13265752792358398
5,mushroom,2,3.0,154,sdsa,3,5,0.7333333333333333,0.1076958179473877
6,mushroom,2,3.0,154,sdsa,3,6,0.5333333333333333,0.16655421257019043
7,mushroom,2,3.0,154,sdsa,3,7,0.7333333333333333,0.13862919807434082
8,mushroom,2,3.0,154,sdsa,3,8,0.4666666666666667,0.14162206649780273
9,mushroom,2,3.0,154,sdsa,3,9,0.7333333333333333,0.10166668891906738
