,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.6875,0.21869874000549316
1,mushroom,2,3.0,154,sdsa,3,1,0.4375,0.23432016372680664
2,mushroom,2,3.0,154,sdsa,3,2,0.5625,0.21869707107543945
3,mushroom,2,3.0,154,sdsa,3,3,0.5,0.21869778633117676
4,mushroom,2,3.0,154,sdsa,3,4,0.5333333333333333,0.21769976615905762
5,mushroom,2,3.0,154,sdsa,3,5,0.7333333333333333,0.23432135581970215
6,mushroom,2,3.0,154,sdsa,3,6,0.6666666666666666,0.21869635581970215
7,mushroom,2,3.0,154,sdsa,3,7,0.6,0.21869659423828125
8,mushroom,2,3.0,154,sdsa,3,8,0.4666666666666667,0.22869372367858887
9,mushroom,2,3.0,154,sdsa,3,9,0.6666666666666666,0.2499399185180664
