,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.625,0.03527045249938965
1,mushroom,2,3.0,154,sdsa,3,1,0.8125,0.03448963165283203
2,mushroom,2,3.0,154,sdsa,3,2,0.5625,0.03528904914855957
3,mushroom,2,3.0,154,sdsa,3,3,0.5625,0.03154182434082031
4,mushroom,2,3.0,154,sdsa,3,4,0.5333333333333333,0.011310577392578125
5,mushroom,2,3.0,154,sdsa,3,5,0.5333333333333333,0.010756731033325195
6,mushroom,2,3.0,154,sdsa,3,6,0.6666666666666666,0.010895252227783203
7,mushroom,2,3.0,154,sdsa,3,7,0.5333333333333333,0.010869264602661133
8,mushroom,2,3.0,154,sdsa,3,8,0.6,0.010538578033447266
9,mushroom,2,3.0,154,sdsa,3,9,0.6,0.010477542877197266
