,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.5625,0.7448630332946777
1,mushroom,2,3.0,154,sdsa,3,1,0.6875,0.5320186614990234
2,mushroom,2,3.0,154,sdsa,3,2,0.4375,0.5245170593261719
3,mushroom,2,3.0,154,sdsa,3,3,0.5,0.48810625076293945
4,mushroom,2,3.0,154,sdsa,3,4,0.5333333333333333,0.43729400634765625
5,mushroom,2,3.0,154,sdsa,3,5,0.8666666666666667,0.42311596870422363
6,mushroom,2,3.0,154,sdsa,3,6,0.6,0.43779420852661133
7,mushroom,2,3.0,154,sdsa,3,7,0.6,0.7432680130004883
8,mushroom,2,3.0,154,sdsa,3,8,0.6,0.5309708118438721
9,mushroom,2,3.0,154,sdsa,3,9,0.5333333333333333,0.6236131191253662
