,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.8125,0.2792050838470459
1,mushroom,2,3.0,154,sdsa,3,1,0.6875,0.21827936172485352
2,mushroom,2,3.0,154,sdsa,3,2,0.6875,0.13272786140441895
3,mushroom,2,3.0,154,sdsa,3,3,0.625,0.12553834915161133
4,mushroom,2,3.0,154,sdsa,3,4,0.6,0.14173221588134766
5,mushroom,2,3.0,154,sdsa,3,5,0.6666666666666666,0.1486203670501709
6,mushroom,2,3.0,154,sdsa,3,6,0.6,0.16354107856750488
7,mushroom,2,3.0,154,sdsa,3,7,0.8,0.13644814491271973
8,mushroom,2,3.0,154,sdsa,3,8,0.6,0.1349935531616211
9,mushroom,2,3.0,154,sdsa,3,9,0.7333333333333333,0.21936655044555664
