,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,4,0,0.925,0.10670161247253418
1,dataset1,2,2.0,400,sdsa,4,1,0.925,0.10460066795349121
2,dataset1,2,2.0,400,sdsa,4,2,0.925,0.10549116134643555
3,dataset1,2,2.0,400,sdsa,4,3,0.9,0.10595536231994629
4,dataset1,2,2.0,400,sdsa,4,4,0.975,0.1065058708190918
5,dataset1,2,2.0,400,sdsa,4,5,0.875,0.10599303245544434
6,dataset1,2,2.0,400,sdsa,4,6,0.9,0.06474971771240234
7,dataset1,2,2.0,400,sdsa,4,7,0.95,0.06340527534484863
8,dataset1,2,2.0,400,sdsa,4,8,0.975,0.060459136962890625
9,dataset1,2,2.0,400,sdsa,4,9,0.975,0.05897974967956543
