,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,4,0,0.647887323943662,7.559444189071655
1,climates,10,16.0,1415,sdsa,4,1,0.647887323943662,9.092105865478516
2,climates,10,16.0,1415,sdsa,4,2,0.676056338028169,8.427949666976929
3,climates,10,16.0,1415,sdsa,4,3,0.6267605633802817,8.342801094055176
4,climates,10,16.0,1415,sdsa,4,4,0.6619718309859155,9.412307977676392
5,climates,10,16.0,1415,sdsa,4,5,0.6737588652482269,9.119595527648926
6,climates,10,16.0,1415,sdsa,4,6,0.7375886524822695,8.431078910827637
7,climates,10,16.0,1415,sdsa,4,7,0.6524822695035462,9.398680210113525
8,climates,10,16.0,1415,sdsa,4,8,0.7021276595744681,7.719192743301392
9,climates,10,16.0,1415,sdsa,4,9,0.7021276595744681,7.943852424621582
