,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,4,0,0.7253521126760564,0.9325120449066162
1,climates,10,16.0,1415,sdsa,4,1,0.7605633802816901,0.7712891101837158
2,climates,10,16.0,1415,sdsa,4,2,0.7464788732394366,0.7181107997894287
3,climates,10,16.0,1415,sdsa,4,3,0.6971830985915493,0.6909792423248291
4,climates,10,16.0,1415,sdsa,4,4,0.7253521126760564,0.7078902721405029
5,climates,10,16.0,1415,sdsa,4,5,0.7943262411347518,0.703657865524292
6,climates,10,16.0,1415,sdsa,4,6,0.7659574468085106,0.714724063873291
7,climates,10,16.0,1415,sdsa,4,7,0.8226950354609929,0.6888749599456787
8,climates,10,16.0,1415,sdsa,4,8,0.7304964539007093,0.7374453544616699
9,climates,10,16.0,1415,sdsa,4,9,0.6879432624113475,0.7199485301971436
