,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,8,0,0.9056603773584906,1.3349275588989258
1,dry-climates,3,16.0,522,sdsa,8,1,0.9245283018867925,1.2540075778961182
2,dry-climates,3,16.0,522,sdsa,8,2,0.9423076923076923,1.2492601871490479
3,dry-climates,3,16.0,522,sdsa,8,3,0.9423076923076923,1.414557933807373
4,dry-climates,3,16.0,522,sdsa,8,4,0.9230769230769231,1.049884557723999
5,dry-climates,3,16.0,522,sdsa,8,5,0.9230769230769231,1.1111297607421875
6,dry-climates,3,16.0,522,sdsa,8,6,0.8653846153846154,0.9918239116668701
7,dry-climates,3,16.0,522,sdsa,8,7,0.9615384615384616,0.9619419574737549
8,dry-climates,3,16.0,522,sdsa,8,8,0.9423076923076923,1.0209071636199951
9,dry-climates,3,16.0,522,sdsa,8,9,0.9423076923076923,1.0007429122924805
