,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,8,0,0.8867924528301887,0.15636610984802246
1,dry-climates,3,16.0,522,sdsa,8,1,0.8490566037735849,0.16022372245788574
2,dry-climates,3,16.0,522,sdsa,8,2,0.9038461538461539,0.16320490837097168
3,dry-climates,3,16.0,522,sdsa,8,3,0.9423076923076923,0.3874368667602539
4,dry-climates,3,16.0,522,sdsa,8,4,0.9807692307692307,0.2947843074798584
5,dry-climates,3,16.0,522,sdsa,8,5,0.9038461538461539,0.1677556037902832
6,dry-climates,3,16.0,522,sdsa,8,6,0.9423076923076923,0.1600053310394287
7,dry-climates,3,16.0,522,sdsa,8,7,0.9230769230769231,0.15509939193725586
8,dry-climates,3,16.0,522,sdsa,8,8,0.9038461538461539,0.1423954963684082
9,dry-climates,3,16.0,522,sdsa,8,9,0.9423076923076923,0.1537642478942871
