,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,3,0,0.9433962264150944,1.4341037273406982
1,dry-climates,3,16.0,522,sdsa,3,1,0.9245283018867925,1.3171274662017822
2,dry-climates,3,16.0,522,sdsa,3,2,0.8653846153846154,1.2797088623046875
3,dry-climates,3,16.0,522,sdsa,3,3,0.9615384615384616,1.2985031604766846
4,dry-climates,3,16.0,522,sdsa,3,4,0.9230769230769231,1.3354876041412354
5,dry-climates,3,16.0,522,sdsa,3,5,0.9038461538461539,1.3121898174285889
6,dry-climates,3,16.0,522,sdsa,3,6,0.9423076923076923,1.2704956531524658
7,dry-climates,3,16.0,522,sdsa,3,7,0.9423076923076923,1.2965290546417236
8,dry-climates,3,16.0,522,sdsa,3,8,0.8846153846153846,1.2874057292938232
9,dry-climates,3,16.0,522,sdsa,3,9,0.8846153846153846,1.3036963939666748
