,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,3,0,0.9433962264150944,0.19834446907043457
1,dry-climates,3,16.0,522,sdsa,3,1,0.9056603773584906,0.20129871368408203
2,dry-climates,3,16.0,522,sdsa,3,2,0.9038461538461539,0.20197439193725586
3,dry-climates,3,16.0,522,sdsa,3,3,0.9038461538461539,0.20590925216674805
4,dry-climates,3,16.0,522,sdsa,3,4,0.9423076923076923,0.20145535469055176
5,dry-climates,3,16.0,522,sdsa,3,5,0.9038461538461539,0.20041728019714355
6,dry-climates,3,16.0,522,sdsa,3,6,0.9423076923076923,0.19762754440307617
7,dry-climates,3,16.0,522,sdsa,3,7,0.9423076923076923,0.19762301445007324
8,dry-climates,3,16.0,522,sdsa,3,8,0.9230769230769231,0.19694733619689941
9,dry-climates,3,16.0,522,sdsa,3,9,0.9423076923076923,0.19296646118164062
