,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,3,0,0.9433962264150944,0.6148538589477539
1,dry-climates,3,16.0,522,sdsa,3,1,0.9245283018867925,0.5608117580413818
2,dry-climates,3,16.0,522,sdsa,3,2,0.8846153846153846,0.5574193000793457
3,dry-climates,3,16.0,522,sdsa,3,3,1.0,0.5502514839172363
4,dry-climates,3,16.0,522,sdsa,3,4,0.9038461538461539,0.5547609329223633
5,dry-climates,3,16.0,522,sdsa,3,5,0.9038461538461539,0.5613067150115967
6,dry-climates,3,16.0,522,sdsa,3,6,0.9230769230769231,0.7869079113006592
7,dry-climates,3,16.0,522,sdsa,3,7,0.9230769230769231,1.1664443016052246
8,dry-climates,3,16.0,522,sdsa,3,8,0.9038461538461539,1.1440303325653076
9,dry-climates,3,16.0,522,sdsa,3,9,0.8846153846153846,1.1807832717895508
