,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,0,0,0.8679245283018868,0.21954131126403809
1,dry-climates,3,16.0,522,sdsa,0,1,0.8679245283018868,0.20828747749328613
2,dry-climates,3,16.0,522,sdsa,0,2,0.9230769230769231,0.20586228370666504
3,dry-climates,3,16.0,522,sdsa,0,3,0.9038461538461539,0.20004892349243164
4,dry-climates,3,16.0,522,sdsa,0,4,0.9230769230769231,0.1983039379119873
5,dry-climates,3,16.0,522,sdsa,0,5,0.8846153846153846,0.210829496383667
6,dry-climates,3,16.0,522,sdsa,0,6,0.9615384615384616,0.20398378372192383
7,dry-climates,3,16.0,522,sdsa,0,7,0.8846153846153846,0.21805381774902344
8,dry-climates,3,16.0,522,sdsa,0,8,0.9423076923076923,0.20444750785827637
9,dry-climates,3,16.0,522,sdsa,0,9,0.9615384615384616,0.20725154876708984
