,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,5,0,0.9811320754716981,0.3516261577606201
1,dry-climates,3,16.0,522,sdsa,5,1,0.9622641509433962,0.34645652770996094
2,dry-climates,3,16.0,522,sdsa,5,2,0.9038461538461539,0.34924840927124023
3,dry-climates,3,16.0,522,sdsa,5,3,0.9230769230769231,0.3458220958709717
4,dry-climates,3,16.0,522,sdsa,5,4,0.9423076923076923,0.3476879596710205
5,dry-climates,3,16.0,522,sdsa,5,5,0.9230769230769231,0.3435976505279541
6,dry-climates,3,16.0,522,sdsa,5,6,0.8653846153846154,0.1972060203552246
7,dry-climates,3,16.0,522,sdsa,5,7,0.9423076923076923,0.1851191520690918
8,dry-climates,3,16.0,522,sdsa,5,8,0.9807692307692307,0.18221187591552734
9,dry-climates,3,16.0,522,sdsa,5,9,0.9423076923076923,0.1928422451019287
