,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,7,0,0.8714285714285714,0.11805915832519531
1,dataset3,2,3.0,700,sdsa,7,1,0.8714285714285714,0.11990499496459961
2,dataset3,2,3.0,700,sdsa,7,2,0.9714285714285714,0.11814045906066895
3,dataset3,2,3.0,700,sdsa,7,3,0.9142857142857143,0.12174010276794434
4,dataset3,2,3.0,700,sdsa,7,4,0.8428571428571429,0.11853909492492676
5,dataset3,2,3.0,700,sdsa,7,5,0.8714285714285714,0.12112665176391602
6,dataset3,2,3.0,700,sdsa,7,6,0.9714285714285714,0.12019491195678711
7,dataset3,2,3.0,700,sdsa,7,7,0.9285714285714286,0.12668156623840332
8,dataset3,2,3.0,700,sdsa,7,8,0.8857142857142857,0.12459111213684082
9,dataset3,2,3.0,700,sdsa,7,9,0.9,0.12379646301269531
