,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.625,0.013324499130249023
1,mushroom,2,3.0,154,sdsa,9,1,0.6875,0.01259160041809082
2,mushroom,2,3.0,154,sdsa,9,2,0.5625,0.011966466903686523
3,mushroom,2,3.0,154,sdsa,9,3,0.8125,0.012498140335083008
4,mushroom,2,3.0,154,sdsa,9,4,0.6,0.01263117790222168
5,mushroom,2,3.0,154,sdsa,9,5,0.5333333333333333,0.012758493423461914
6,mushroom,2,3.0,154,sdsa,9,6,0.5333333333333333,0.012553215026855469
7,mushroom,2,3.0,154,sdsa,9,7,0.4666666666666667,0.012599945068359375
8,mushroom,2,3.0,154,sdsa,9,8,0.6,0.012473106384277344
9,mushroom,2,3.0,154,sdsa,9,9,0.4,0.012820959091186523
