,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.6875,0.0787649154663086
1,mushroom,2,3.0,154,sdsa,9,1,0.6875,0.07180666923522949
2,mushroom,2,3.0,154,sdsa,9,2,0.6875,0.07380294799804688
3,mushroom,2,3.0,154,sdsa,9,3,0.6875,0.07682490348815918
4,mushroom,2,3.0,154,sdsa,9,4,0.8,0.06582832336425781
5,mushroom,2,3.0,154,sdsa,9,5,0.6,0.05784344673156738
6,mushroom,2,3.0,154,sdsa,9,6,0.6666666666666666,0.05787801742553711
7,mushroom,2,3.0,154,sdsa,9,7,0.6,0.05884408950805664
8,mushroom,2,3.0,154,sdsa,9,8,0.6666666666666666,0.055849552154541016
9,mushroom,2,3.0,154,sdsa,9,9,0.7333333333333333,0.05881619453430176
